Episode,Score,Duration
9432,240,1.451
9433,170,1.462
9434,210,1.442
9435,180,1.455
9436,180,1.446
9437,190,1.458
9438,170,1.436
9439,180,1.449
9440,180,1.444
9441,180,1.448
9442,180,1.459
9443,180,1.445
9444,180,1.452
9445,180,1.45
9446,180,1.451
9447,180,1.445
9448,310,1.437
9449,180,1.459
9450,210,1.444
9451,240,1.451
9452,180,1.462
9453,180,1.438
9454,180,1.438
9455,180,1.439
9456,180,1.441
9457,240,1.453
9458,260,1.437
9459,200,1.462
9460,340,1.446
9461,90,1.444
9462,160,1.441
9463,90,1.445
9464,210,1.436
9465,110,1.443
9466,90,1.453
9467,90,1.461
9468,90,1.451
9469,90,1.428
9470,110,1.447
9471,90,1.436
9472,90,1.447
9473,100,1.409
9474,90,1.418
9475,90,1.419
9476,90,1.409
9477,90,1.414
9478,90,1.408
9479,90,1.411
9480,160,1.41
9481,90,1.416
9482,250,1.408
9483,90,1.41
9484,90,1.411
9485,190,1.462
9486,220,1.396
9487,80,1.404
9488,110,1.417
9489,80,1.406
9490,90,1.413
9491,90,1.425
9492,90,1.432
9493,90,1.418
9494,90,1.459
9495,70,1.458
9496,90,1.464
9497,300,1.449
9498,120,1.457
9499,310,1.464
9500,380,1.462
9501,310,1.457
9502,390,1.449
9503,380,1.444
9504,170,1.457
9505,320,1.445
9506,350,1.457
9507,380,1.464
9508,300,1.457
9509,370,1.454
9510,230,1.465
9511,370,1.449
9512,370,1.462
9513,120,1.456
9514,440,1.433
9515,370,1.423
9516,300,1.425
9517,300,1.434
9518,320,1.413
9519,390,1.446
9520,460,1.447
9521,380,1.44
9522,390,1.466
9523,380,1.439
9524,380,1.459
9525,430,1.452
9526,310,1.428
9527,200,1.449
9528,340,1.442
9529,330,1.443
9530,380,1.465
9531,380,1.447
9532,340,1.446
9533,240,1.448
9534,380,1.443
9535,310,1.404
9536,310,1.412
9537,410,1.408
9538,80,1.411
9539,400,1.406
9540,550,1.424
9541,100,1.43
9542,380,1.433
9543,390,1.411
9544,330,1.407
9545,140,1.401
9546,300,1.414
9547,400,1.41
9548,350,1.411
9549,380,1.404
9550,290,1.41
9551,400,1.413
9552,130,1.406
9553,320,1.415
9554,340,1.408
9555,400,1.404
9556,90,1.424
9557,380,1.437
9558,60,1.435
9559,370,1.432
9560,220,1.448
9561,420,1.445
9562,370,1.458
9563,360,1.439
9564,320,1.441
9565,310,1.417
9566,380,1.415
9567,330,1.42
9568,120,1.424
9569,180,1.437
9570,370,1.44
9571,380,1.428
9572,410,1.427
9573,380,1.415
9574,380,1.416
9575,330,1.417
9576,270,1.438
9577,490,1.408
9578,240,1.413
9579,220,1.451
9580,270,1.435
9581,310,1.42
9582,220,1.406
9583,320,1.406
9584,300,1.4
9585,280,1.419
9586,230,1.415
9587,250,1.417
9588,250,1.421
9589,340,1.404
9590,310,1.412
9591,100,1.41
9592,350,1.411
9593,290,1.409
9594,50,1.418
9595,310,1.407
9596,280,1.404
9597,330,1.405
9598,270,1.433
9599,270,1.421
9600,320,1.416
9601,320,1.422
9602,520,1.425
9603,230,1.418
9604,270,1.421
9605,250,1.42
9606,230,1.429
9607,350,1.419
9608,480,1.42
9609,310,1.437
9610,140,1.435
9611,300,1.439
9612,250,1.429
9613,330,1.45
9614,200,1.441
9615,270,1.445
9616,280,1.452
9617,160,1.435
9618,180,1.44
9619,170,1.464
9620,170,1.447
9621,160,1.47
9622,170,1.457
9623,160,1.441
9624,160,1.452
9625,330,1.446
9626,170,1.427
9627,160,1.431
9628,160,1.434
9629,160,1.437
9630,160,1.484
9631,160,1.462
9632,160,1.448
9633,200,1.431
9634,160,1.43
9635,200,1.419
9636,160,1.433
9637,160,1.451
9638,160,1.453
9639,280,1.452
9640,160,1.446
9641,160,1.431
9642,190,1.426
9643,180,1.442
9644,340,1.425
9645,170,1.434
9646,170,1.429
9647,160,1.445
9648,290,1.443
9649,160,1.442
9650,160,1.431
9651,160,1.434
9652,170,1.41
9653,190,1.427
9654,190,1.433
9655,200,1.428
9656,190,1.43
9657,400,1.426
9658,190,1.411
9659,410,1.421
9660,410,1.431
9661,190,1.408
9662,380,1.411
9663,340,1.413
9664,190,1.414
9665,300,1.412
9666,190,1.412
9667,290,1.414
9668,190,1.405
9669,240,1.408
9670,190,1.418
9671,190,1.396
9672,190,1.421
9673,190,1.402
9674,190,1.408
9675,190,1.41
9676,190,1.409
9677,190,1.408
9678,410,1.411
9679,190,1.416
9680,190,1.407
9681,190,1.428
9682,190,1.425
9683,190,1.434
9684,190,1.442
9685,410,1.425
9686,190,1.427
9687,410,1.414
9688,300,1.41
9689,190,1.427
9690,190,1.437
9691,190,1.439
9692,310,1.432
9693,190,1.485
9694,190,1.417
9695,240,1.431
9696,400,1.441
9697,340,1.447
9698,300,1.44
9699,290,1.44
9700,270,1.443
9701,260,1.431
9702,300,1.443
9703,320,1.44
9704,260,1.448
9705,410,1.435
9706,480,1.446
9707,260,1.455
9708,320,1.439
9709,310,1.445
9710,190,1.439
9711,180,1.455
9712,260,1.44
9713,450,1.446
9714,270,1.446
9715,330,1.456
9716,530,1.452
9717,210,1.466
9718,280,1.444
9719,260,1.438
9720,320,1.439
9721,100,1.436
9722,210,1.449
9723,380,1.408
9724,380,1.409
9725,90,1.407
9726,310,1.403
9727,330,1.408
9728,390,1.41
9729,60,1.409
9730,350,1.404
9731,60,1.411
9732,280,1.406
9733,90,1.418
9734,480,1.413
9735,170,1.479
9736,180,1.414
9737,100,1.403
9738,380,1.402
9739,110,1.405
9740,140,1.403
9741,300,1.431
9742,180,1.418
9743,280,1.418
9744,140,1.452
9745,140,1.456
9746,210,1.449
9747,370,1.473
9748,110,1.465
9749,200,1.466
9750,180,1.472
9751,170,1.455
9752,110,1.463
9753,100,1.453
9754,100,1.461
9755,190,1.45
9756,100,1.462
9757,90,1.469
9758,140,1.465
9759,390,1.468
9760,180,1.459
9761,110,1.452
9762,180,1.449
9763,510,1.436
9764,110,1.471
9765,170,1.433
9766,190,1.424
9767,110,1.433
9768,170,1.437
9769,110,1.437
9770,210,1.434
9771,210,1.422
9772,210,1.429
9773,110,1.427
9774,150,1.415
9775,100,1.437
9776,100,1.452
9777,100,1.443
9778,550,1.434
9779,140,1.436
9780,250,1.418
9781,80,1.428
9782,100,1.431
9783,120,1.417
9784,120,1.459
9785,130,1.413
9786,360,1.396
9787,270,1.4
9788,170,1.409
9789,120,1.413
9790,140,1.419
9791,100,1.41
9792,320,1.402
9793,250,1.412
9794,240,1.406
9795,110,1.404
9796,120,1.402
9797,100,1.402
9798,100,1.411
9799,320,1.413
9800,80,1.409
9801,280,1.397
9802,80,1.405
9803,120,1.401
9804,270,1.4
9805,80,1.412
9806,90,1.457
9807,200,1.445
9808,110,1.445
9809,210,1.443
9810,120,1.428
9811,110,1.434
9812,100,1.418
9813,200,1.427
9814,430,1.442
9815,260,1.435
9816,290,1.448
9817,130,1.446
9818,270,1.443
9819,170,1.436
9820,390,1.425
9821,130,1.445
9822,300,1.443
9823,270,1.451
9824,330,1.447
9825,340,1.431
9826,130,1.436
9827,400,1.425
9828,350,1.428
9829,280,1.43
9830,340,1.407
9831,360,1.404
9832,350,1.414
9833,360,1.408
9834,350,1.408
9835,370,1.409
9836,460,1.404
9837,420,1.407
9838,290,1.409
9839,330,1.412
9840,290,1.398
9841,150,1.41
9842,180,1.411
9843,300,1.413
9844,380,1.41
9845,170,1.414
9846,340,1.405
9847,290,1.41
9848,360,1.414
9849,290,1.418
9850,270,1.414
9851,360,1.43
9852,270,1.44
9853,350,1.426
9854,340,1.425
9855,200,1.433
9856,350,1.411
9857,560,1.411
9858,110,1.421
9859,280,1.429
9860,110,1.443
9861,380,1.417
9862,460,1.42
9863,450,1.413
9864,150,1.409
9865,350,1.419
9866,290,1.415
9867,330,1.42
9868,110,1.432
9869,350,1.424
9870,150,1.434
9871,430,1.408
9872,410,1.414
9873,110,1.433
9874,540,1.433
9875,250,1.485
9876,380,1.457
9877,340,1.457
9878,390,1.44
9879,290,1.431
9880,280,1.429
9881,330,1.46
9882,180,1.464
9883,280,1.444
9884,330,1.438
9885,280,1.443
9886,110,1.447
9887,410,1.439
9888,110,1.44
9889,150,1.461
9890,110,1.437
9891,430,1.447
9892,390,1.45
9893,140,1.448
9894,400,1.432
9895,260,1.427
9896,110,1.439
9897,150,1.433
9898,90,1.443
9899,80,1.447
9900,110,1.448
9901,90,1.439
9902,110,1.435
9903,90,1.448
9904,120,1.431
9905,250,1.438
9906,240,1.441
9907,110,1.439
9908,80,1.454
9909,90,1.459
9910,190,1.423
9911,110,1.416
9912,90,1.437
9913,390,1.415
9914,120,1.42
9915,220,1.416
9916,190,1.413
9917,160,1.414
9918,200,1.413
9919,90,1.418
9920,110,1.444
9921,360,1.409
9922,80,1.41
9923,110,1.407
9924,110,1.418
9925,380,1.411
9926,110,1.408
9927,110,1.416
9928,260,1.407
9929,300,1.416
9930,120,1.424
9931,110,1.435
9932,350,1.421
9933,290,1.415
9934,350,1.424
9935,290,1.405
9936,350,1.432
9937,220,1.435
9938,340,1.427
9939,290,1.431
9940,290,1.422
9941,260,1.409
9942,290,1.414
9943,290,1.416
9944,340,1.426
9945,320,1.423
9946,230,1.429
9947,350,1.438
9948,340,1.429
9949,150,1.416
9950,320,1.421
9951,230,1.436
9952,350,1.44
9953,160,1.423
9954,290,1.424
9955,230,1.425
9956,290,1.411
9957,330,1.437
9958,290,1.426
9959,280,1.438
9960,290,1.465
9961,230,1.458
9962,230,1.46
9963,350,1.443
9964,230,1.438
9965,340,1.455
9966,240,1.449
9967,350,1.461
9968,350,1.447
9969,290,1.455
9970,350,1.457
9971,290,1.435
9972,260,1.451
9973,300,1.407
9974,420,1.4
9975,280,1.421
9976,290,1.409
9977,260,1.413
9978,260,1.412
9979,70,1.415
9980,70,1.424
9981,70,1.408
9982,330,1.396
9983,260,1.404
9984,70,1.408
9985,340,1.479
9986,290,1.449
9987,500,1.405
9988,70,1.413
9989,310,1.398
9990,280,1.407
9991,140,1.421
9992,310,1.46
9993,140,1.468
9994,140,1.475
9995,300,1.453
9996,230,1.473
9997,390,1.454
9998,370,1.432
9999,280,1.436
10000,330,1.445
